Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
122538995,Manhattan,0,12/7/2015,10/7/2023,2860,11/18/2023,39,WOOD & STEEL,R,1008510,102,40.7277717590332,-73.99392700195312,4,GREAT JONES STREET,1,00531,00015,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
122574570,Manhattan,0,1/6/2016,10/7/2023,2830,12/6/2023,174,174,R,1015409,105,40.739200592041016,-73.99437713623047,44,WEST 18 STREET,1,00819,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11,Commercial District/Overlay
122656009,Manhattan,0,1/11/2016,10/7/2023,2825,7/4/2024,60,STEEL AND WOOD,R,1059944,109,40.820709228515625,-73.9574966430664,632,WEST 135 STREET,1,02001,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance,Other Zoning Districts
122736646,Manhattan,0,7/7/2016,10/7/2023,2647,6/28/2024,35,WOOD & STEEL,R,1002909,101,40.723270416259766,-74.00982666015625,450,GREENWICH STREET,1,00223,00029,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance,Commercial District/Overlay
122887242,Manhattan,0,11/3/2016,10/7/2023,2528,3/7/2024,345,WOOD & STEEL,R,1012284,104,40.746421813964844,-74.00753021240234,536,WEST 20 STREET,1,00691,00001,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance,Commercial District/Overlay
123070292,Manhattan,0,4/19/2017,10/7/2023,2361,6/19/2024,240,METAL AND WOOD,R,1007573,102,40.72425842285156,-73.99815368652344,565,BROADWAY,1,00498,00005,PHOENIX SUTTON STR INC,1,BIS,Local Law 11,Other Zoning Districts
123075199,Manhattan,0,4/12/2017,10/7/2023,2368,6/28/2024,44,STEEL/WOOD,R,1087980,104,40.76102828979492,-73.98753356933594,785,   8 AVENUE,1,01038,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance,Commercial District/Overlay
123336498,Manhattan,0,9/12/2017,10/7/2023,2215,8/3/2024,96,STEEL/WOOD,R,1084936,106,40.73400115966797,-73.98774719238281,2,IRVING PLACE,1,00870,00024,EAGLE SCAFFOLDING SVCS IN,1,BIS,Local Law 11,Commercial District/Overlay
140113339,Manhattan,0,9/10/2013,10/7/2023,3678,4/4/2024,246,STEEL/WOOD,R,1033975,107,40.790138244628906,-73.97734069824219,571,WEST END AVENUE,1,01249,00036,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11,Other Zoning Districts
140325734,Manhattan,0,3/31/2015,10/7/2023,3111,12/13/2023,34,WOOD/STEEL,R,1001474,101,40.714778900146484,-74.00872802734375,46,WARREN STREET,1,00136,00007,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance,Commercial District/Overlay
140359485,Manhattan,0,6/12/2015,10/7/2023,3038,5/11/2024,530,STEEL AND WOOD,R,1084572,107,40.79140853881836,-73.96903991699219,680,COLUMBUS AVENUE,1,01224,00029,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11,Commercial District/Overlay
140378614,Manhattan,0,8/10/2015,10/7/2023,2979,12/13/2023,173,WOOD / STEEL,R,1053398,110,40.805419921875,-73.94544219970703,22,MOUNT MORRIS PARK WEST,1,01721,00014,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11,Other Zoning Districts
140380932,Manhattan,0,7/29/2015,10/7/2023,2991,4/4/2024,75,STEEL/WOOD,R,1014031,104,40.742759704589844,-73.9977798461914,217,WEST 20 STREET,1,00770,00030,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance,Other Zoning Districts
140384803,Manhattan,0,8/5/2015,10/7/2023,2984,11/2/2023,1025,WOOD/STEEL,R,1077607,103,40.71540069580078,-73.98808288574219,210,EAST BROADWAY,1,00311,00013,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11,Commercial District/Overlay
140413390,Manhattan,0,11/18/2015,10/7/2023,2879,3/7/2024,550,METAL PIPE/WOOD,R,1082575,107,40.773048400878906,-73.98734283447266,60,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Construction or Maintenance,Other Zoning Districts
140419624,Manhattan,0,10/26/2015,10/7/2023,2902,5/31/2024,260,WOOD/STEEL,R,1001267,101,40.710330963134766,-74.00739288330078,129,FULTON STREET,1,00091,00013,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance,Commercial District/Overlay
140428026,Manhattan,0,11/12/2015,10/7/2023,2885,11/2/2023,76,WOOD/STEEL,R,1082654,103,40.71506118774414,-73.98590087890625,264,EAST BROADWAY,1,00315,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11,Other Zoning Districts
140459304,Manhattan,0,2/17/2016,10/7/2023,2788,11/10/2023,134,WOOD/STEEL,R,1060063,110,40.818119049072266,-73.93997192382812,151,WEST 140 STREET,1,02009,00012,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11,Other Zoning Districts
140462416,Manhattan,0,2/25/2016,10/7/2023,2780,3/6/2024,222,STEEL/WOOD,R,1032651,107,40.78504943847656,-73.9802474975586,420,WEST END AVENUE,1,01228,00001,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11,Other Zoning Districts
140468090,Manhattan,0,3/10/2016,10/7/2023,2766,7/11/2024,60,METAL AND WOOD,R,1082288,104,40.7665901184082,-73.99323272705078,556,WEST   52 STREET,1,01080,00103,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance,Other Zoning Districts
140506600,Manhattan,0,6/13/2016,10/7/2023,2671,3/6/2024,185,STEEL/WOOD,R,1085096,105,40.75733184814453,-73.9885025024414,250,WEST 43 STREET,1,01014,00055,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance,Commercial District/Overlay
140508993,Manhattan,0,6/15/2016,10/7/2023,2669,11/2/2023,36,STEEL/WOOD,R,1077605,103,40.71540069580078,-73.98808288574219,385,GRAND STREET,1,00311,00013,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11,Commercial District/Overlay
140528329,Manhattan,0,8/3/2016,10/7/2023,2620,8/30/2024,256,STEEL/WOOD,R,1023388,105,40.763851165771484,-73.98076629638672,849,7 AVENUE,1,01007,00061,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11,Commercial District/Overlay
140535909,Manhattan,0,8/19/2016,10/7/2023,2604,1/19/2024,301,STEEL/WOOD,R,1061777,109,40.823909759521484,-73.9517822265625,561,WEST 141 STREET,1,02073,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11,Commercial District/Overlay
140560952,Manhattan,0,10/13/2016,10/7/2023,2549,1/11/2024,14,STEEL/WOOD,R,1061778,109,40.823829650878906,-73.95157623291016,559,WEST 141 STREET,1,02073,00006,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance,Other Zoning Districts
140567376,Manhattan,0,10/28/2016,10/7/2023,2534,11/1/2023,270,WOOD/STEEL,R,1041797,108,40.77437973022461,-73.9629898071289,35,EAST 76 STREET,1,01391,00021,CS BRIDGE CORP,1,BIS,Local Law 11,Commercial District/Overlay
140571021,Manhattan,0,11/15/2016,10/7/2023,2516,3/7/2024,257,STEEL/WOOD,R,1076192,105,40.759578704833984,-73.98628234863281,228,WEST   47 STREET,1,01018,00018,VEMA GROUP LLC,1,BIS,Local Law 11,Commercial District/Overlay
140591321,Manhattan,0,1/23/2017,10/7/2023,2447,3/1/2024,158,WOOD / STEEL,R,1033304,107,40.79037094116211,-73.97599792480469,264,WEST 89 STREET,1,01236,00058,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11,Other Zoning Districts
140597478,Manhattan,0,1/24/2017,10/7/2023,2446,3/7/2024,110,STEEL/WOOD,R,1019481,106,40.749420166015625,-73.97657012939453,141,EAST 39 STREET,1,00895,00034,VEMA GROUP LLC,1,BIS,Local Law 11,Other Zoning Districts
140612200,Manhattan,0,3/9/2017,10/7/2023,2402,6/19/2024,255,METAL AND WOOD,R,1019161,106,40.74943923950195,-73.97785186767578,128,EAST 39 STREET,1,00894,00071,PHOENIX SUTTON STR INC,1,BIS,Local Law 11,Commercial District/Overlay
140612996,Manhattan,0,3/7/2017,10/7/2023,2404,1/11/2024,40,STEEL/WOOD,R,1056068,107,40.795230865478516,-73.97206115722656,275,WEST 96 STREET,1,01868,07501,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11,Commercial District/Overlay
140614823,Manhattan,0,3/24/2017,10/7/2023,2387,8/6/2024,90,STEEL& WOOD,R,1050342,108,40.783870697021484,-73.94695281982422,1850,2 AVENUE,1,01558,00050,TRIERA CONTRACTING INC,1,BIS,Local Law 11,Commercial District/Overlay
140619427,Manhattan,0,4/10/2017,10/7/2023,2370,12/8/2023,24,STEEL/WOOD,R,1044200,108,40.76087951660156,-73.96218872070312,330,EAST   61 STREET,1,01435,00016,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance,Commercial District/Overlay
140621183,Manhattan,0,3/27/2017,10/7/2023,2384,12/8/2023,207,STEEL/WOOD,R,1028789,107,40.77967071533203,-73.97673797607422,331,COLUMBUS AVENUE,1,01128,00061,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance,Commercial District/Overlay
140627506,Manhattan,0,4/21/2017,10/7/2023,2359,11/4/2023,852,WOOD AND STEEL,R,1001831,101,40.71567153930664,-74.00234985351562,119,WORTH STREET,1,00168,00032,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11,Commercial District/Overlay
140629862,Manhattan,0,4/14/2017,10/7/2023,2366,1/19/2024,146,WOOD & STEEL,R,1001910,101,40.71712875366211,-74.00431060791016,349,BROADWAY,1,00174,00037,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11,Commercial District/Overlay
140633679,Manhattan,0,4/25/2017,10/7/2023,2355,4/4/2024,140,STEEL/WOOD,R,1087350,103,40.72200012207031,-73.97821044921875,734,EAST    5 STREET,1,00374,00025,JERRICK ASSOCIATES INC,1,BIS,Local Law 11,Other Zoning Districts
140638139,Manhattan,0,6/6/2017,10/7/2023,2313,8/10/2024,63,WOOD/STEEL,R,1001904,101,40.717628479003906,-74.00435638427734,71,FRANKLIN STREET,1,00174,00028,PLATINUM SERVICES NY LLC,1,BIS,Construction or Maintenance,Commercial District/Overlay
140646399,Manhattan,0,6/8/2017,10/7/2023,2311,8/21/2024,390,WOOD AND STEEL,R,1001672,101,40.714019775390625,-74.00390625,2,LAFAYETTE STREET,1,00155,00001,ADP GROUP INC,1,BIS,Local Law 11,Commercial District/Overlay
140646406,Manhattan,0,6/8/2017,10/7/2023,2311,8/21/2024,305,WOOD AND STEEL,R,1078613,101,40.71438980102539,-74.0047836303711,22,READE STREET,1,00154,00023,ADP GROUP INC,1,BIS,Construction or Maintenance,Commercial District/Overlay
140654520,Manhattan,0,6/13/2017,10/7/2023,2306,4/2/2024,93,WOOD/STEEL,R,1062085,109,40.828609466552734,-73.94715118408203,537,WEST 149 STREET,1,02081,00014,CS BRIDGE CORP,1,BIS,Local Law 11,Other Zoning Districts
140672065,Manhattan,0,7/25/2017,10/7/2023,2264,8/24/2024,252,STEEL AND WOOD,R,1031993,107,40.783748626708984,-73.97625732421875,140,WEST 81 STREET,1,01211,00050,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance,Other Zoning Districts
140673769,Manhattan,0,7/27/2017,10/7/2023,2262,6/20/2024,190,STEEL/WOOD,R,1080576,104,40.74020004272461,-73.9980697631836,113,   7 AVENUE,1,00792,00070,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11,Commercial District/Overlay
140683794,Manhattan,0,8/18/2017,10/7/2023,2240,7/11/2024,35,STEEL/WOOD,R,1059705,109,40.8143196105957,-73.95623016357422,508,WEST 126 STREET,1,01982,00033,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance,Commercial District/Overlay
140691302,Manhattan,0,9/12/2017,10/7/2023,2215,7/27/2024,30,STEEL/WOOD,R,1019489,106,40.74998092651367,-73.9774398803711,344,LEXINGTON AVENUE,1,00895,00074,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance,Commercial District/Overlay
201201500,Bronx,0,10/11/2017,10/7/2023,2186,10/20/2023,1299,METAL & WOOD,R,2004526,203,40.827571868896484,-73.90379333496094,597,EAST  166 STREET,2,02634,00001,WHITESTONE CONSTRUCTION C,1,BIS,Local Law 11,Other Zoning Districts
220149391,Bronx,0,11/10/2011,10/7/2023,4348,10/25/2023,250,WOOD & STEEL,R,2003987,201,40.80104064941406,-73.9110336303711,131,WALNUT AVENUE,2,02586,00026,PLATINUM SERVICES NY LLC,1,BIS,Construction or Maintenance,Other Zoning Districts
220161278,Bronx,0,12/23/2011,10/7/2023,4305,8/20/2024,280,STEEL/WOOD,R,2002802,204,40.827178955078125,-73.9218978881836,900,GRAND CONCOURSE,2,02460,00001,SASCO CONSTRUCTION ENT,1,BIS,Local Law 11,Commercial District/Overlay
220342369,Bronx,0,11/22/2013,10/7/2023,3605,6/5/2024,564,WOOD & STEEL,R,2101572,204,40.8243408203125,-73.9226303100586,790 AIR,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
220391154,Bronx,0,6/24/2014,10/7/2023,3391,10/25/2023,100,WOOD / STEEL,R,2016878,207,40.86880111694336,-73.88912963867188,260,EAST 198 STREET,2,03295,00043,PLATINUM SERVICES NY LLC,1,BIS,Construction or Maintenance,Commercial District/Overlay
220451455,Bronx,0,7/16/2015,10/7/2023,3004,4/3/2024,20,WOOD AND STEEL,R,2004607,203,40.82693099975586,-73.90318298339844,1102,JACKSON AVENUE,2,02651,00004,A & S CONTRACTORS OF NY I,1,BIS,Construction or Maintenance,Commercial District/Overlay
220604969,Bronx,0,8/14/2017,10/7/2023,2244,5/25/2024,480,STEEL/WOOD,R,2092708,209,40.82088088989258,-73.85909271240234,1850,LAFAYETTE AVENUE,2,03600,00025,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11,Other Zoning Districts
220604978,Bronx,0,8/14/2017,10/7/2023,2244,5/25/2024,372,STEEL/WOOD,R,2092718,209,40.82088088989258,-73.85909271240234,751,WHITE PLAINS ROAD,2,03600,00025,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11,Other Zoning Districts
220604987,Bronx,0,8/14/2017,10/7/2023,2244,5/25/2024,364,STEEL/WOOD,R,2092711,209,40.82088088989258,-73.85909271240234,1880,LAFAYETTE AVE,2,03600,00025,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11,Other Zoning Districts
240018896,Bronx,0,2/6/2013,10/7/2023,3894,6/13/2024,275,STEEL/WOOD,R,2015580,208,40.874610900878906,-73.90181732177734,2875,SEDGWICK AVENUE,2,03253,00255,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11,Commercial District/Overlay
240083930,Bronx,0,12/15/2014,10/7/2023,3217,3/23/2024,1051,WOOD/STEEL,R,2015473,208,40.884368896484375,-73.89067840576172,80,VAN CORTLANDT PARK SOUTH,2,03252,00209,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11,Other Zoning Districts
240086438,Bronx,0,1/8/2015,10/7/2023,3193,10/2/2024,375,STEEL AND WOOD,R,2004029,201,40.80051040649414,-73.90986633300781,880,EAST 135 STREET,2,02594,00005,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance,Other Zoning Districts
240110456,Bronx,0,8/19/2015,10/7/2023,2970,12/13/2023,157,WOOD/STEEL,R,2109355,208,40.88467025756836,-73.91188049316406,3223,NETHERLAND AVENUE,2,05788,07501,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11,Other Zoning Districts
240113505,Bronx,0,9/16/2015,10/7/2023,2942,4/6/2024,92,WOOD/STEEL,R,2109600,203,40.83293151855469,-73.89119720458984,1418,MINFORD PLACE,2,02977,00080,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11,Commercial District/Overlay
240114149,Bronx,0,9/21/2015,10/7/2023,2937,7/25/2024,1295,STEEL/WOOD,R,2083678,208,40.88447189331055,-73.90650177001953,3409,IRWIN AVENUE,2,05759,00573,METRO CONTRACTING NY  INC,1,BIS,Local Law 11,Other Zoning Districts
240128688,Bronx,0,1/8/2016,10/7/2023,2828,6/8/2024,60,STEEL/WOOD,R,2000349,201,40.81003952026367,-73.9205093383789,435,EAST  140 STREET,2,02285,00072,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance,Other Zoning Districts
240133084,Bronx,0,2/24/2016,10/7/2023,2781,9/21/2024,296,STEEL/WOOD,R,2010481,203,40.83052062988281,-73.89277648925781,1312,INTERVALE AVENUE,2,02976,00001,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance,Commercial District/Overlay
240141921,Bronx,0,5/17/2016,10/7/2023,2698,6/5/2024,430,WOOD/STEEL,R,2004795,201,40.81929016113281,-73.9029769897461,801,WESTCHESTER AVENUE,2,02666,00041,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance,Commercial District/Overlay
240169848,Bronx,0,1/19/2017,10/7/2023,2451,10/11/2023,50,STEEL/WOOD,R,2002283,204,40.83015060424805,-73.91316223144531,1105,TELLER AVENUE,2,02434,00080,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance,Other Zoning Districts
240169857,Bronx,0,1/19/2017,10/7/2023,2451,10/11/2023,34,STEEL/WOOD,R,2002280,204,40.83058166503906,-73.91290283203125,1129,TELLER AVENUE,2,02434,00074,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance,Other Zoning Districts
240176019,Bronx,0,3/10/2017,10/7/2023,2401,6/5/2024,144,WOOD/STEEL,R,2012677,206,40.84733963012695,-73.8883285522461,2075,CLINTON AVENUE,2,03095,00045,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance,Commercial District/Overlay
240177367,Bronx,0,3/29/2017,10/7/2023,2382,12/13/2023,110,WOOD / STEEL,R,2007706,205,40.84939956665039,-73.90406799316406,240,ECHO PLACE,2,02809,00022,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11,Other Zoning Districts
240181076,Bronx,0,6/6/2017,10/7/2023,2313,11/7/2023,306,WOOD AND STEEL,R,2009911,206,40.845699310302734,-73.89275360107422,1918,ARTHUR AVENUE,2,02947,00018,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11,Other Zoning Districts
240193606,Bronx,0,8/11/2017,10/7/2023,2247,10/11/2023,614,STEEL/WOOD,R,2002141,204,40.83002853393555,-73.91261291503906,1100,TELLER AVENUE,2,02429,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11,Other Zoning Districts
302573445,Brooklyn,0,2/22/2017,10/7/2023,2417,2/16/2024,1232,METAL & WOOD,R,3154775,310,40.618080139160156,-74.02850341796875,9025,5 AVENUE,3,06088,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance,Commercial District/Overlay
320254817,Brooklyn,0,1/5/2011,10/7/2023,4657,11/10/2023,125,TIMBER,R,3327720,309,40.65663146972656,-73.94415283203125,604,WINTHROP STREET,3,04829,00001,PICCO CONSTRUCTION LLC,0,BIS,Local Law 11,Other Zoning Districts
320254826,Brooklyn,0,1/5/2011,10/7/2023,4657,6/22/2024,125,TIMBER,R,3327719,309,40.65663146972656,-73.94415283203125,444,WINTHROP STREET,3,04829,00001,PJP INSTALLERS INC,0,BIS,Construction or Maintenance,Other Zoning Districts
320522172,Brooklyn,0,8/22/2012,10/7/2023,4062,12/12/2023,491,WOOD / STEEL,R,3107446,309,40.65766906738281,-73.94705963134766,665,NEW YORK AVENUE,3,04820,00001,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11,Other Zoning Districts
321160747,Brooklyn,0,7/31/2014,10/7/2023,3354,9/13/2024,155,WOOD / STEEL,R,3009621,307,40.659141540527344,-73.99626159667969,749,5 AVENUE,3,00655,00031,PJP INSTALLERS INC,1,BIS,Construction or Maintenance,Other Zoning Districts
321298387,Brooklyn,0,1/14/2016,10/7/2023,2822,10/4/2024,436,WOOD & STEEL,R,3000370,302,40.690399169921875,-73.98239135742188,9,DE KALB AVENUE,3,00149,00100,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance,Commercial District/Overlay
340248191,Brooklyn,0,4/14/2015,10/7/2023,3097,5/15/2024,1080,STEEL AND WOOD,R,3338422,301,40.70458984375,-73.94529724121094,79,MANHATTAN AVENUE,3,03078,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11,Other Zoning Districts
340248235,Brooklyn,0,4/15/2015,10/7/2023,3096,5/15/2024,1262,STEEL AND WOOD,R,3338415,301,40.70606994628906,-73.94898223876953,25,BOERUM STREET,3,03058,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance,Other Zoning Districts
340250702,Brooklyn,0,4/22/2015,10/7/2023,3089,5/15/2024,1167,STEEL AND WOOD,R,3071200,301,40.70610809326172,-73.94554901123047,93,MANHATTAN AVENUE,3,03060,00075,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11,Other Zoning Districts
340250711,Brooklyn,0,4/22/2015,10/7/2023,3089,5/15/2024,942,STEEL AND WOOD,R,3327972,301,40.70454025268555,-73.94689178466797,29,LEONARD STREET,3,03077,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11,Other Zoning Districts
340250720,Brooklyn,0,4/22/2015,10/7/2023,3089,5/15/2024,1460,STEEL AND WOOD,R,3338423,301,40.70458984375,-73.94529724121094,13,MOORE STREET,3,03078,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11,Other Zoning Districts
340279816,Brooklyn,0,7/13/2015,10/7/2023,3007,7/27/2024,359,STEEL/WOOD,R,3120574,314,40.636390686035156,-73.95889282226562,1054,OCEAN AVENUE,3,05219,00029,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11,Other Zoning Districts
340298902,Brooklyn,0,9/8/2015,10/7/2023,2950,7/9/2024,35,METAL AND WOOD,R,3079120,304,40.69295883178711,-73.9065933227539,316,ELDERT STREET,3,03419,00017,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance,Other Zoning Districts
